environmental_data_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,lat_min,lat_max,lon_min,lon_max,environmental_data_type,measurement_depth,depth_units,environmental_subsample_id,environmental_notes,value,mean,error,min,max,environmental_units
604,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,56,NA,-142,NA,salinity,10,meters,244,NA,32.54,NA,NA,NA,NA,parts per thousand
605,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,56.166667,NA,-137,NA,salinity,10,meters,245,NA,32.6,NA,NA,NA,NA,parts per thousand
606,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,56.166667,NA,-151,NA,temperature,0,meters,246,NA,7.7,NA,NA,NA,NA,Celsius
607,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,53,NA,-151,NA,temperature,0,meters,247,NA,7.8,NA,NA,NA,NA,Celsius
608,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,51,NA,-151,NA,temperature,0,meters,248,NA,7.7,NA,NA,NA,NA,Celsius
609,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,56.166667,NA,-151,NA,salinity,10,meters,249,NA,32.72,NA,NA,NA,NA,parts per thousand
610,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,53,NA,-151,NA,salinity,10,meters,250,NA,32.78,NA,NA,NA,NA,parts per thousand
611,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,51,NA,-151,NA,salinity,10,meters,251,NA,32.77,NA,NA,NA,NA,parts per thousand
612,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,51.5,NA,-151,NA,temperature,0,meters,252,NA,7.7,NA,NA,NA,NA,Celsius
613,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,51.5,NA,-151,NA,salinity,10,meters,253,NA,32.77,NA,NA,NA,NA,parts per thousand
614,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,48.666667,NA,-151,NA,temperature,0,meters,254,NA,8.2,NA,NA,NA,NA,Celsius
615,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,48,NA,-151,NA,temperature,0,meters,255,NA,9,NA,NA,NA,NA,Celsius
616,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,48,NA,-147.5,NA,temperature,0,meters,256,NA,10.5,NA,NA,NA,NA,Celsius
617,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,50,NA,-147.833333,NA,temperature,0,meters,257,NA,9.6,NA,NA,NA,NA,Celsius
618,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,51,NA,-148,NA,temperature,0,meters,258,NA,8.2,NA,NA,NA,NA,Celsius
619,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,52,NA,-148,NA,temperature,0,meters,259,NA,8,NA,NA,NA,NA,Celsius
620,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,48.666667,NA,-151,NA,salinity,10,meters,260,NA,32.56,NA,NA,NA,NA,parts per thousand
621,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,48,NA,-151,NA,salinity,10,meters,261,NA,32.61,NA,NA,NA,NA,parts per thousand
622,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,48,NA,-147.5,NA,salinity,10,meters,262,NA,32.57,NA,NA,NA,NA,parts per thousand
623,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,50,NA,-147.833333,NA,salinity,10,meters,263,NA,32.54,NA,NA,NA,NA,parts per thousand
624,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,51,NA,-148,NA,salinity,10,meters,264,NA,32.55,NA,NA,NA,NA,parts per thousand
625,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,52,NA,-148,NA,salinity,10,meters,265,NA,32.68,NA,NA,NA,NA,parts per thousand
626,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,53,NA,-148,NA,temperature,0,meters,266,NA,7.8,NA,NA,NA,NA,Celsius
627,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,53.833333,NA,-148,NA,temperature,0,meters,267,NA,8.2,NA,NA,NA,NA,Celsius
628,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,55,NA,-148,NA,temperature,0,meters,268,NA,8.1,NA,NA,NA,NA,Celsius
629,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,53,NA,-148,NA,salinity,10,meters,269,NA,32.78,NA,NA,NA,NA,parts per thousand
630,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,53.833333,NA,-148,NA,salinity,10,meters,270,NA,32.7,NA,NA,NA,NA,parts per thousand
631,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,55,NA,-148,NA,salinity,10,meters,271,NA,32.76,NA,NA,NA,NA,parts per thousand
632,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,56.333333,NA,-148,NA,temperature,0,meters,272,NA,10.7,NA,NA,NA,NA,Celsius
633,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,56.333333,NA,-148,NA,salinity,10,meters,273,NA,32.51,NA,NA,NA,NA,parts per thousand
634,45,1962,NA,NA,NA,NA,NA,June,NA,6/29/62,NA,NA,NA,56.666667,NA,-148,NA,temperature,0,meters,274,NA,10.4,NA,NA,NA,NA,Celsius
635,45,1962,NA,NA,NA,NA,NA,June,NA,6/29/62,NA,NA,NA,57.5,NA,-148,NA,temperature,0,meters,275,NA,11.5,NA,NA,NA,NA,Celsius
636,45,1962,NA,NA,NA,NA,NA,June,NA,6/29/62,NA,NA,NA,56.666667,NA,-148,NA,salinity,10,meters,276,NA,32.23,NA,NA,NA,NA,parts per thousand
637,45,1962,NA,NA,NA,NA,NA,June,NA,6/29/62,NA,NA,NA,57.5,NA,-148,NA,salinity,10,meters,277,NA,32.47,NA,NA,NA,NA,parts per thousand
638,45,1962,NA,NA,NA,NA,NA,June,NA,6/30/62,NA,NA,NA,58.5,NA,-148,NA,temperature,0,meters,278,NA,10,NA,NA,NA,NA,Celsius
639,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,54.5,NA,-157,NA,temperature,0,meters,279,NA,8,NA,NA,NA,NA,Celsius
640,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,53.333333,NA,-156,NA,temperature,0,meters,280,NA,7.7,NA,NA,NA,NA,Celsius
641,45,1962,NA,NA,NA,NA,NA,June,NA,6/30/62,NA,NA,NA,58.5,NA,-148,NA,salinity,10,meters,281,NA,32.21,NA,NA,NA,NA,parts per thousand
642,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,54.5,NA,-157,NA,salinity,10,meters,282,NA,32.85,NA,NA,NA,NA,parts per thousand
643,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,53.333333,NA,-156,NA,salinity,10,meters,283,NA,32.72,NA,NA,NA,NA,parts per thousand
644,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,52,NA,-157,NA,temperature,0,meters,284,NA,7.7,NA,NA,NA,NA,Celsius
645,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,50.666667,NA,-156,NA,temperature,0,meters,285,NA,7.7,NA,NA,NA,NA,Celsius
646,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,52,NA,-157,NA,salinity,10,meters,286,NA,32.63,NA,NA,NA,NA,parts per thousand
647,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,50.666667,NA,-156,NA,salinity,10,meters,287,NA,32.63,NA,NA,NA,NA,parts per thousand
648,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,49.666667,NA,-156.666667,NA,temperature,0,meters,288,NA,8.1,NA,NA,NA,NA,Celsius
649,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,48,NA,-156.666667,NA,temperature,0,meters,289,NA,8.1,NA,NA,NA,NA,Celsius
650,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,49.666667,NA,-156.666667,NA,salinity,10,meters,290,NA,32.8,NA,NA,NA,NA,parts per thousand
651,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,48,NA,-156.666667,NA,salinity,10,meters,291,NA,32.8,NA,NA,NA,NA,parts per thousand
652,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,47.333333,NA,-157,NA,temperature,0,meters,292,NA,9.5,NA,NA,NA,NA,Celsius
653,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,48,NA,-154,NA,temperature,0,meters,293,NA,8.7,NA,NA,NA,NA,Celsius
654,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,49.833333,NA,-154,NA,temperature,0,meters,294,NA,8.5,NA,NA,NA,NA,Celsius
655,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,47.333333,NA,-157,NA,salinity,10,meters,295,NA,32.66,NA,NA,NA,NA,parts per thousand
656,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,48,NA,-154,NA,salinity,10,meters,296,NA,32.68,NA,NA,NA,NA,parts per thousand
657,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,49.833333,NA,-154,NA,salinity,10,meters,297,NA,32.61,NA,NA,NA,NA,parts per thousand
658,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,50.666667,NA,-154,NA,temperature,0,meters,298,NA,7.9,NA,NA,NA,NA,Celsius
659,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,52.333333,NA,-154,NA,temperature,0,meters,299,NA,8,NA,NA,NA,NA,Celsius
660,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,50.666667,NA,-154,NA,salinity,10,meters,300,NA,32.71,NA,NA,NA,NA,parts per thousand
661,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,52.333333,NA,-154,NA,salinity,10,meters,301,NA,32.63,NA,NA,NA,NA,parts per thousand
662,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,53,NA,-154,NA,temperature,0,meters,302,NA,8,NA,NA,NA,NA,Celsius
663,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,55,NA,-154,NA,temperature,0,meters,303,NA,9.5,NA,NA,NA,NA,Celsius
664,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,53,NA,-154,NA,salinity,10,meters,304,NA,32.68,NA,NA,NA,NA,parts per thousand
665,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,55,NA,-154,NA,salinity,10,meters,305,NA,32.41,NA,NA,NA,NA,parts per thousand
666,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,54.666667,NA,-154,NA,temperature,0,meters,306,NA,9.2,NA,NA,NA,NA,Celsius
667,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,56,NA,-152,NA,temperature,0,meters,307,NA,9.2,NA,NA,NA,NA,Celsius
668,45,1962,NA,NA,NA,NA,NA,June,NA,6/29/62,NA,NA,NA,57,NA,-151.5,NA,temperature,0,meters,308,NA,11,NA,NA,NA,NA,Celsius
669,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,54.666667,NA,-154,NA,salinity,10,meters,309,NA,32.41,NA,NA,NA,NA,parts per thousand
670,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,56,NA,-152,NA,salinity,10,meters,310,NA,32.42,NA,NA,NA,NA,parts per thousand
671,45,1962,NA,NA,NA,NA,NA,June,NA,6/29/62,NA,NA,NA,57,NA,-151.5,NA,salinity,10,meters,311,NA,32.4,NA,NA,NA,NA,parts per thousand
672,45,1962,NA,NA,NA,NA,NA,July,NA,7/4/62,NA,NA,NA,54,NA,-134,NA,temperature,0,meters,312,NA,10.9,NA,NA,NA,NA,Celsius
673,45,1962,NA,NA,NA,NA,NA,July,NA,7/5/62,NA,NA,NA,55,NA,-132.166667,NA,temperature,0,meters,313,NA,11.1,NA,NA,NA,NA,Celsius
674,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,55,NA,-140,NA,temperature,0,meters,314,NA,10.5,NA,NA,NA,NA,Celsius
675,45,1962,NA,NA,NA,NA,NA,July,NA,7/4/62,NA,NA,NA,54,NA,-134,NA,salinity,10,meters,315,NA,32.19,NA,NA,NA,NA,parts per thousand
676,45,1962,NA,NA,NA,NA,NA,July,NA,7/5/62,NA,NA,NA,55,NA,-132.166667,NA,salinity,10,meters,316,NA,32.42,NA,NA,NA,NA,parts per thousand
677,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,55,NA,-140,NA,salinity,10,meters,317,NA,32.54,NA,NA,NA,NA,parts per thousand
678,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,55,NA,-142.5,NA,temperature,0,meters,318,NA,10,NA,NA,NA,NA,Celsius
679,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,55,NA,-145,NA,temperature,0,meters,319,NA,9.9,NA,NA,NA,NA,Celsius
680,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,55,NA,-142.5,NA,salinity,10,meters,320,NA,32.7,NA,NA,NA,NA,parts per thousand
681,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,55,NA,-145,NA,salinity,10,meters,321,NA,32.62,NA,NA,NA,NA,parts per thousand
682,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,55,NA,-144.916667,NA,temperature,0,meters,322,NA,10,NA,NA,NA,NA,Celsius
683,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,53,NA,-143.5,NA,temperature,0,meters,323,NA,11.1,NA,NA,NA,NA,Celsius
684,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,55,NA,-144.916667,NA,salinity,10,meters,324,NA,32.6,NA,NA,NA,NA,parts per thousand
685,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,53,NA,-143.5,NA,salinity,10,meters,325,NA,32.64,NA,NA,NA,NA,parts per thousand
686,45,1962,NA,NA,NA,NA,NA,July,NA,7/9/62,NA,NA,NA,53,NA,-143,NA,temperature,0,meters,326,NA,9.5,NA,NA,NA,NA,Celsius
687,45,1962,NA,NA,NA,NA,NA,July,NA,7/11/62,NA,NA,NA,53.666667,NA,-134,NA,temperature,0,meters,327,NA,10.6,NA,NA,NA,NA,Celsius
688,45,1962,NA,NA,NA,NA,NA,July,NA,7/12/62,NA,NA,NA,53.666667,NA,-133.833333,NA,temperature,0,meters,328,NA,11.7,NA,NA,NA,NA,Celsius
689,45,1962,NA,NA,NA,NA,NA,July,NA,7/9/62,NA,NA,NA,53,NA,-143,NA,salinity,10,meters,329,NA,32.59,NA,NA,NA,NA,parts per thousand
690,45,1962,NA,NA,NA,NA,NA,July,NA,7/11/62,NA,NA,NA,53.666667,NA,-134,NA,salinity,10,meters,330,NA,32.27,NA,NA,NA,NA,parts per thousand
691,45,1962,NA,NA,NA,NA,NA,July,NA,7/12/62,NA,NA,NA,53.666667,NA,-133.833333,NA,salinity,10,meters,331,NA,32.27,NA,NA,NA,NA,parts per thousand
692,45,1962,NA,NA,NA,NA,NA,July,NA,7/4/62,NA,NA,NA,57.5,NA,-149,NA,temperature,0,meters,332,NA,10.7,NA,NA,NA,NA,Celsius
693,45,1962,NA,NA,NA,NA,NA,July,NA,7/5/62,NA,NA,NA,57.5,NA,-144,NA,temperature,0,meters,333,NA,10.4,NA,NA,NA,NA,Celsius
694,45,1962,NA,NA,NA,NA,NA,July,NA,7/11/62,NA,NA,NA,52.333333,NA,-132.166667,NA,salinity,10,meters,334,NA,32.21,NA,NA,NA,NA,parts per thousand
695,45,1962,NA,NA,NA,NA,NA,July,NA,7/4/62,NA,NA,NA,57.5,NA,-149,NA,salinity,10,meters,335,NA,32.23,NA,NA,NA,NA,parts per thousand
696,45,1962,NA,NA,NA,NA,NA,July,NA,7/5/62,NA,NA,NA,57.5,NA,-144,NA,salinity,10,meters,336,NA,32.75,NA,NA,NA,NA,parts per thousand
697,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,57.166667,NA,-142.333333,NA,temperature,0,meters,337,NA,10,NA,NA,NA,NA,Celsius
698,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,57.166667,NA,-138.666667,NA,temperature,0,meters,338,NA,11.9,NA,NA,NA,NA,Celsius
699,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,56.5,NA,-143.5,NA,temperature,0,meters,339,NA,11.5,NA,NA,NA,NA,Celsius
700,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,57.166667,NA,-142.333333,NA,salinity,10,meters,340,NA,32.63,NA,NA,NA,NA,parts per thousand
701,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,57.166667,NA,-138.666667,NA,salinity,10,meters,341,NA,32.25,NA,NA,NA,NA,parts per thousand
702,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,56.5,NA,-143.5,NA,salinity,10,meters,342,NA,32.17,NA,NA,NA,NA,parts per thousand
703,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,56,NA,-135.166667,NA,temperature,0,meters,343,NA,10.4,NA,NA,NA,NA,Celsius
704,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,55.333333,NA,-134.833333,NA,temperature,0,meters,344,NA,11.4,NA,NA,NA,NA,Celsius
705,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,56,NA,-135.166667,NA,salinity,10,meters,345,NA,32.14,NA,NA,NA,NA,parts per thousand
706,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,55.333333,NA,-134.833333,NA,salinity,10,meters,346,NA,32.2,NA,NA,NA,NA,parts per thousand
707,45,1962,NA,NA,NA,NA,NA,July,NA,7/9/62,NA,NA,NA,55,NA,-134,NA,temperature,0,meters,347,NA,10.6,NA,NA,NA,NA,Celsius
708,45,1962,NA,NA,NA,NA,NA,July,NA,7/9/62,NA,NA,NA,55.333333,NA,-137,NA,temperature,0,meters,348,NA,10.9,NA,NA,NA,NA,Celsius
709,45,1962,NA,NA,NA,NA,NA,July,NA,7/10/62,NA,NA,NA,55,NA,-142,NA,temperature,0,meters,349,NA,10.4,NA,NA,NA,NA,Celsius
710,45,1962,NA,NA,NA,NA,NA,July,NA,7/11/62,NA,NA,NA,55,NA,-144,NA,temperature,0,meters,350,NA,9.5,NA,NA,NA,NA,Celsius
711,45,1962,NA,NA,NA,NA,NA,July,NA,7/9/62,NA,NA,NA,55,NA,-134,NA,salinity,10,meters,351,NA,32.03,NA,NA,NA,NA,parts per thousand
712,45,1962,NA,NA,NA,NA,NA,July,NA,7/9/62,NA,NA,NA,55.333333,NA,-137,NA,salinity,10,meters,352,NA,32.69,NA,NA,NA,NA,parts per thousand
713,45,1962,NA,NA,NA,NA,NA,July,NA,7/10/62,NA,NA,NA,55,NA,-142,NA,salinity,10,meters,353,NA,32.71,NA,NA,NA,NA,parts per thousand
714,45,1962,NA,NA,NA,NA,NA,July,NA,7/11/62,NA,NA,NA,55,NA,-144,NA,salinity,10,meters,354,NA,32.67,NA,NA,NA,NA,parts per thousand
715,45,1962,NA,NA,NA,NA,NA,July,NA,7/12/62,NA,NA,NA,52.75,NA,-143,NA,temperature,0,meters,355,NA,9.9,NA,NA,NA,NA,Celsius
716,45,1962,NA,NA,NA,NA,NA,July,NA,7/13/62,NA,NA,NA,53,NA,-139,NA,temperature,0,meters,356,NA,11.2,NA,NA,NA,NA,Celsius
717,45,1962,NA,NA,NA,NA,NA,July,NA,7/14/62,NA,NA,NA,53,NA,-135.666667,NA,temperature,0,meters,357,NA,11.9,NA,NA,NA,NA,Celsius
718,45,1962,NA,NA,NA,NA,NA,July,NA,7/14/62,NA,NA,NA,55,NA,-133,NA,temperature,0,meters,358,NA,12.7,NA,NA,NA,NA,Celsius
719,45,1962,NA,NA,NA,NA,NA,July,NA,7/3/62,NA,NA,NA,57,NA,-151,NA,temperature,0,meters,359,NA,10.9,NA,NA,NA,NA,Celsius
720,45,1962,NA,NA,NA,NA,NA,July,NA,7/12/62,NA,NA,NA,52.75,NA,-143,NA,salinity,10,meters,360,NA,32.63,NA,NA,NA,NA,parts per thousand
721,45,1962,NA,NA,NA,NA,NA,July,NA,7/13/62,NA,NA,NA,53,NA,-139,NA,salinity,10,meters,361,NA,32.52,NA,NA,NA,NA,parts per thousand
722,45,1962,NA,NA,NA,NA,NA,July,NA,7/14/62,NA,NA,NA,53,NA,-135.666667,NA,salinity,10,meters,362,NA,32.52,NA,NA,NA,NA,parts per thousand
723,45,1962,NA,NA,NA,NA,NA,July,NA,7/14/62,NA,NA,NA,55,NA,-133,NA,salinity,10,meters,363,NA,32.19,NA,NA,NA,NA,parts per thousand
724,45,1962,NA,NA,NA,NA,NA,July,NA,7/3/62,NA,NA,NA,57,NA,-151,NA,salinity,10,meters,364,NA,32.59,NA,NA,NA,NA,parts per thousand
725,45,1962,NA,NA,NA,NA,NA,July,NA,7/3/62,NA,NA,NA,55.333333,NA,-150,NA,temperature,0,meters,365,NA,10.6,NA,NA,NA,NA,Celsius
726,45,1962,NA,NA,NA,NA,NA,July,NA,7/4/62,NA,NA,NA,54,NA,-150,NA,temperature,0,meters,366,NA,10.4,NA,NA,NA,NA,Celsius
727,45,1962,NA,NA,NA,NA,NA,July,NA,7/4/62,NA,NA,NA,52.5,NA,-150,NA,temperature,0,meters,367,NA,9.9,NA,NA,NA,NA,Celsius
728,45,1962,NA,NA,NA,NA,NA,July,NA,7/3/62,NA,NA,NA,55.333333,NA,-150,NA,salinity,10,meters,368,NA,32.74,NA,NA,NA,NA,parts per thousand
729,45,1962,NA,NA,NA,NA,NA,July,NA,7/4/62,NA,NA,NA,54,NA,-150,NA,salinity,10,meters,369,NA,32.8,NA,NA,NA,NA,parts per thousand
730,45,1962,NA,NA,NA,NA,NA,July,NA,7/4/62,NA,NA,NA,52.5,NA,-150,NA,salinity,10,meters,370,NA,32.71,NA,NA,NA,NA,parts per thousand
731,45,1962,NA,NA,NA,NA,NA,July,NA,7/5/62,NA,NA,NA,51.666667,NA,-150,NA,temperature,0,meters,371,NA,11.1,NA,NA,NA,NA,Celsius
732,45,1962,NA,NA,NA,NA,NA,July,NA,7/5/62,NA,NA,NA,51.583333,NA,-150,NA,temperature,0,meters,372,NA,9.9,NA,NA,NA,NA,Celsius
733,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,51.333333,NA,-150,NA,temperature,0,meters,373,NA,9.5,NA,NA,NA,NA,Celsius
734,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,51.583333,NA,-148,NA,temperature,0,meters,374,NA,9.4,NA,NA,NA,NA,Celsius
735,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,53.5,NA,-147,NA,temperature,0,meters,375,NA,9.4,NA,NA,NA,NA,Celsius
736,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,51.833333,NA,-146,NA,temperature,0,meters,376,NA,10,NA,NA,NA,NA,Celsius
737,45,1962,NA,NA,NA,NA,NA,July,NA,7/5/62,NA,NA,NA,51.666667,NA,-150,NA,salinity,10,meters,377,NA,32.77,NA,NA,NA,NA,parts per thousand
738,45,1962,NA,NA,NA,NA,NA,July,NA,7/5/62,NA,NA,NA,51.583333,NA,-150,NA,salinity,10,meters,378,NA,32.71,NA,NA,NA,NA,parts per thousand
739,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,51.333333,NA,-150,NA,salinity,10,meters,379,NA,32.75,NA,NA,NA,NA,parts per thousand
740,45,1962,NA,NA,NA,NA,NA,July,NA,7/6/62,NA,NA,NA,51.583333,NA,-148,NA,salinity,10,meters,380,NA,32.63,NA,NA,NA,NA,parts per thousand
741,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,53.5,NA,-147,NA,salinity,10,meters,381,NA,32.69,NA,NA,NA,NA,parts per thousand
742,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,51.833333,NA,-146,NA,salinity,10,meters,382,NA,32.71,NA,NA,NA,NA,parts per thousand
743,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,52,NA,-146,NA,temperature,0,meters,383,NA,10,NA,NA,NA,NA,Celsius
744,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,53.333333,NA,-146,NA,temperature,0,meters,384,NA,10.2,NA,NA,NA,NA,Celsius
745,45,1962,NA,NA,NA,NA,NA,July,NA,7/9/62,NA,NA,NA,56,NA,-146,NA,temperature,0,meters,385,NA,10,NA,NA,NA,NA,Celsius
746,45,1962,NA,NA,NA,NA,NA,July,NA,7/8/62,NA,NA,NA,52,NA,-146,NA,salinity,10,meters,386,NA,32.73,NA,NA,NA,NA,parts per thousand
747,45,1962,NA,NA,NA,NA,NA,July,NA,7/9/62,NA,NA,NA,56,NA,-146,NA,salinity,10,meters,387,NA,32.73,NA,NA,NA,NA,parts per thousand
748,45,1962,NA,NA,NA,NA,NA,July,NA,7/10/62,NA,NA,NA,56.333333,NA,-146,NA,temperature,0,meters,388,NA,10.4,NA,NA,NA,NA,Celsius
749,45,1962,NA,NA,NA,NA,NA,July,NA,7/11/62,NA,NA,NA,56.5,NA,-142.666667,NA,temperature,0,meters,389,NA,10.5,NA,NA,NA,NA,Celsius
750,45,1962,NA,NA,NA,NA,NA,July,NA,7/12/62,NA,NA,NA,56.166667,NA,-139,NA,temperature,0,meters,390,NA,11.5,NA,NA,NA,NA,Celsius
751,45,1962,NA,NA,NA,NA,NA,July,NA,7/10/62,NA,NA,NA,56.333333,NA,-146,NA,salinity,10,meters,391,NA,32.57,NA,NA,NA,NA,parts per thousand
752,45,1962,NA,NA,NA,NA,NA,July,NA,7/11/62,NA,NA,NA,56.5,NA,-142.666667,NA,salinity,10,meters,392,NA,32.67,NA,NA,NA,NA,parts per thousand
753,45,1962,NA,NA,NA,NA,NA,July,NA,7/12/62,NA,NA,NA,56.166667,NA,-139,NA,salinity,10,meters,393,NA,32.11,NA,NA,NA,NA,parts per thousand
754,45,1962,NA,NA,NA,NA,NA,July,NA,7/13/62,NA,NA,NA,53.833333,NA,-139,NA,temperature,0,meters,394,NA,11.4,NA,NA,NA,NA,Celsius
755,45,1962,NA,NA,NA,NA,NA,July,NA,7/14/62,NA,NA,NA,54,NA,-135.083333,NA,temperature,0,meters,395,NA,11.7,NA,NA,NA,NA,Celsius
